date,disease,states_growing,states_estimated,pct_growing
2026-07-21,COVID-19,47,49,95.9
2026-07-21,Influenza,0,0,
2026-07-21,RSV,0,0,
2026-07-22,COVID-19,47,49,95.9
2026-07-22,Influenza,0,0,
2026-07-22,RSV,0,0,
2026-07-23,COVID-19,47,49,95.9
2026-07-23,Influenza,0,0,
2026-07-23,RSV,0,0,
2026-07-24,COVID-19,47,49,95.9
2026-07-24,Influenza,0,0,
2026-07-24,RSV,0,0,
2026-07-25,COVID-19,47,49,95.9
2026-07-25,Influenza,0,0,
2026-07-25,RSV,0,0,
2026-07-26,COVID-19,47,49,95.9
2026-07-26,Influenza,0,0,
2026-07-26,RSV,0,0,
2026-07-27,COVID-19,47,49,95.9
2026-07-27,Influenza,0,0,
2026-07-27,RSV,0,0,
2026-07-28,COVID-19,48,50,96.0
2026-07-28,Influenza,0,0,
2026-07-28,RSV,0,0,
2026-07-29,COVID-19,48,50,96.0
2026-07-29,Influenza,0,0,
2026-07-29,RSV,0,0,
2026-07-30,COVID-19,48,50,96.0
2026-07-30,Influenza,0,0,
2026-07-30,RSV,0,0,
2026-07-31,COVID-19,48,50,96.0
2026-07-31,Influenza,0,0,
2026-07-31,RSV,0,0,
2026-08-01,COVID-19,48,50,96.0
2026-08-01,Influenza,0,0,
2026-08-01,RSV,0,0,
2026-08-02,COVID-19,48,50,96.0
2026-08-02,Influenza,0,0,
2026-08-02,RSV,0,0,
2026-08-03,COVID-19,48,50,96.0
2026-08-03,Influenza,0,0,
2026-08-03,RSV,0,0,
2026-08-04,COVID-19,47,50,94.0
2026-08-04,Influenza,0,0,
2026-08-04,RSV,0,0,
2026-08-05,COVID-19,47,50,94.0
2026-08-05,Influenza,0,0,
2026-08-05,RSV,0,0,
2026-08-06,COVID-19,47,50,94.0
2026-08-06,Influenza,0,0,
2026-08-06,RSV,0,0,
2026-08-07,COVID-19,47,50,94.0
2026-08-07,Influenza,0,0,
2026-08-07,RSV,0,0,
2026-08-08,COVID-19,47,50,94.0
2026-08-08,Influenza,0,0,
2026-08-08,RSV,0,0,
2026-08-09,COVID-19,47,50,94.0
2026-08-09,Influenza,0,0,
2026-08-09,RSV,0,0,
2026-08-10,COVID-19,47,50,94.0
2026-08-10,Influenza,0,0,
2026-08-10,RSV,0,0,
2026-08-11,COVID-19,47,50,94.0
2026-08-11,Influenza,0,0,
2026-08-11,RSV,0,0,
2026-08-12,COVID-19,47,50,94.0
2026-08-12,Influenza,0,0,
2026-08-12,RSV,0,0,
2026-08-13,COVID-19,47,50,94.0
2026-08-13,Influenza,0,0,
2026-08-13,RSV,0,0,
2026-08-14,COVID-19,47,50,94.0
2026-08-14,Influenza,0,0,
2026-08-14,RSV,0,0,
2026-08-15,COVID-19,47,50,94.0
2026-08-15,Influenza,0,0,
2026-08-15,RSV,0,0,
2026-08-16,COVID-19,47,50,94.0
2026-08-16,Influenza,0,0,
2026-08-16,RSV,0,0,
2026-08-17,COVID-19,47,50,94.0
2026-08-17,Influenza,0,0,
2026-08-17,RSV,0,0,
2026-08-18,COVID-19,47,50,94.0
2026-08-18,Influenza,0,0,
2026-08-18,RSV,0,0,
2026-08-19,COVID-19,47,50,94.0
2026-08-19,Influenza,0,0,
2026-08-19,RSV,0,0,
2026-08-20,COVID-19,47,50,94.0
2026-08-20,Influenza,0,0,
2026-08-20,RSV,0,0,
2026-08-21,COVID-19,47,50,94.0
2026-08-21,Influenza,0,0,
2026-08-21,RSV,0,0,
2026-08-22,COVID-19,47,50,94.0
2026-08-22,Influenza,0,0,
2026-08-22,RSV,0,0,
2026-08-23,COVID-19,47,50,94.0
2026-08-23,Influenza,0,0,
2026-08-23,RSV,0,0,
2026-08-24,COVID-19,47,50,94.0
2026-08-24,Influenza,0,0,
2026-08-24,RSV,0,0,
2026-08-25,COVID-19,47,50,94.0
2026-08-25,Influenza,0,0,
2026-08-25,RSV,0,0,
2026-08-26,COVID-19,47,50,94.0
2026-08-26,Influenza,0,0,
2026-08-26,RSV,0,0,
2026-08-27,COVID-19,47,50,94.0
2026-08-27,Influenza,0,0,
2026-08-27,RSV,0,0,
2026-08-28,COVID-19,47,50,94.0
2026-08-28,Influenza,0,0,
2026-08-28,RSV,0,0,
2026-08-29,COVID-19,47,50,94.0
2026-08-29,Influenza,0,0,
2026-08-29,RSV,0,0,
2026-08-30,COVID-19,47,50,94.0
2026-08-30,Influenza,0,0,
2026-08-30,RSV,0,0,
2026-08-31,COVID-19,47,50,94.0
2026-08-31,Influenza,0,0,
2026-08-31,RSV,0,0,
2026-09-01,COVID-19,47,50,94.0
2026-09-01,Influenza,0,0,
2026-09-01,RSV,0,0,
