state,state_url,public_health_dept,public_health_url,agriculture_dept,agriculture_url
Alabama,http://www.state.al.us/,Department of Public Health,http://www.adph.org/,Department of Agriculture and Industries,http://www.agi.alabama.gov/home
Alaska,http://www.state.ak.us/,Health and Social Services,http://dhss.alaska.gov/Pages/default.aspx,Department of Natural Resources,http://dnr.alaska.gov/
Arizona,http://www.az.gov/,Department of Health Services,http://www.azdhs.gov/,Department of Agriculture,http://www.azda.gov/
Arkansas,http://www.state.ar.us/,Arkansas Department of Health,http://www.healthy.arkansas.gov/Pages/default.aspx,Agriculture Department,http://aad.arkansas.gov
California,http://www.ca.gov,California Department of Public Health,https://www.cdph.ca.gov/,Department of Food and Agriculture,http://www.cdfa.ca.gov/
Colorado,http://www.colorado.gov/,Colorado Department of Public Health and Environment,https://cdphe.colorado.gov/,Department of Agriculture,http://www.colorado.gov/ag
Connecticut,http://www.ct.gov/,Department of Public Health,http://www.ct.gov/dph/site/,Department of Agriculture,http://www.ct.gov/doag/site/default.asp
Delaware,http://delaware.gov/,Division of Public Health,http://www.dhss.delaware.gov/dhss/dph/index.html,Department of Agriculture,http://www.state.de.us/deptagri/default.shtml
District of Columbia,http://www.dc.gov/,Department of Health,http://www.doh.dc.gov/,–,
Florida,http://www.myflorida.com/,Department of Health,http://www.floridahealth.gov/,Department of Agriculture and Consumer Services,http://www.freshfromflorida.com
Georgia,http://www.georgia.gov,Division of Public Health,http://health.state.ga.us/,Department of Agriculture and Industries,http://www.agr.State.ga.us/
Hawaii,https://portal.ehawaii.gov/,State Department of Health,http://health.hawaii.gov/,Department of Agriculture,http://www.hawaii.gov/hdoa/
Idaho,http://www.state.id.us/,Department of Health and Welfare,http://www.healthandwelfare.idaho.gov,State Department of Agriculture,https://agri.idaho.gov/main/
Illinois,http://www.illinois.gov/,Department of Public Health,http://www.idph.state.il.us/,Department of Agriculture,http://www.agr.state.il.us/
Indiana,https://www.in.gov/core/index.html,State Department of Health,http://www.in.gov/isdh/,State Department of Agriculture,http://www.in.gov/isda
Iowa,http://www.iowa.gov/,State of Iowa Department of Health and Human Services,https://hhs.iowa.gov/,Department of Agriculture and Land Stewardship,http://www.iowaagriculture.gov/
Kansas,http://www.kansas.gov,Department of Health and Environment,http://www.kdheks.gov/,Department of Agriculture,http://agriculture.ks.gov
Kentucky,http://kentucky.gov/,Cabinet for Health and Family Services,http://chfs.ky.gov,Department of Agriculture,http://www.kyagr.com
Louisiana,http://www.louisiana.gov/,Department of Health,https://www.ldh.la.gov/,Department of Agriculture and Forestry,http://www.ldaf.state.la.us/
Maine,http://www.maine.gov/,Department of Health and Human Services,https://www.maine.gov/dhhs/,"Department of Agriculture, Food and Rural Resources",http://www.state.me.us/agriculture/index.html
Maryland,http://www.maryland.gov/,Department of Health,https://health.maryland.gov/Pages/Home.aspx,Department of Agriculture,http://www.mda.state.md.us/
Massachusetts,http://www.mass.gov/,Department of Public Health,http://www.mass.gov/eohhs/gov/departments/dph/,Department of Agricultural Resources,http://www.state.ma.us/dfa/
Michigan,http://www.michigan.gov/,Department of Health and Human Services,https://www.michigan.gov/mdhhs,Agriculture and Rural Development,https://www.michigan.gov/mdard
Minnesota,http://www.state.mn.us/,Department of Health,http://www.health.state.mn.us/,Department of Agriculture,http://www.mda.state.mn.us
Mississippi,http://www.ms.gov/,State Department of Health,http://www.msdh.state.ms.us/,Department of Agriculture and Commerce,http://www.mdac.state.ms.us/
Missouri,http://www.mo.gov/,Department of Health and Senior Services,http://health.mo.gov,Department of Agriculture,http://www.mda.mo.gov/
Montana,http://mt.gov/,Department of Public Health and Human Services,http://dphhs.mt.gov/,Department of Agriculture,http://agr.mt.gov/
Nebraska,http://www.state.ne.us/,Department of Health and Human Services,http://dhhs.ne.gov/Pages/default.aspx,Department of Agriculture,http://www.agr.state.ne.us/
Nevada,http://www.nv.gov/,Health Division,http://health.nv.gov/,Department of Agriculture,http://agri.state.nv.us/
New Hampshire,https://www.nh.gov/index.htm,Department of Health and Human Services,http://www.dhhs.nh.gov/,"Department of Agriculture, Markets, and Food",http://agriculture.nh.gov/
New Jersey,http://www.state.nj.us/,Department of Health and Senior Services,http://www.state.nj.us/health/,Department of Agriculture,http://www.state.nj.us/agriculture/
New Mexico,http://www.state.nm.us/,Department of Health,https://www.nmhealth.org/,Department of Agriculture,https://www.nm.gov/departments-and-agencies/department-of-agriculture/
New York,http://www.ny.gov,Department of Health,http://www.health.ny.gov/,Department of Agriculture and Markets,http://www.agriculture.ny.gov/
North Carolina,http://www.ncgov.com/,Department of Health and Human Services,http://www.ncdhhs.gov/,Department of Agriculture and Consumer Services,http://www.ncagr.gov/
North Dakota,http://discovernd.com/,Department of Health,http://www.ndhealth.gov/,Department of Agriculture,http://www.agdepartment.com/
Ohio,http://www.ohio.gov/government/,Department of Health,http://www.odh.ohio.gov/,Department of Agriculture,https://agri.ohio.gov/
Oklahoma,http://www.state.ok.us/,State Department of Health,http://www.ok.gov/health/,"Department of Agriculture, Food & Forestry",https://ag.ok.gov/
Oregon,http://www.oregon.gov,Public Health Division,http://public.health.oregon.gov/Pages/Home.aspx,Department of Agriculture,http://oregon.gov/ODA
Pennsylvania,https://www.pa.gov/,Department of Health,http://www.portal.state.pa.us/portal/server.pt/community/department_of_health_home/,Department of Agriculture,http://www.agriculture.state.pa.us/
Rhode Island,https://www.ri.gov/,Department of Health,https://health.ri.gov/,Division of Agriculture,http://www.dem.ri.gov/programs/bnatres/agricult/index.htm
South Carolina,http://www.sc.gov,Department of Health and Human Services,https://www.scdhhs.gov/,Department of Agriculture,http://www.state.sc.us/scda/
South Dakota,http://sd.gov/government.aspx,Department of Health,http://doh.sd.gov/,Department of Agriculture,http://sdda.sd.gov/
Tennessee,http://www.tennessee.gov/,Department of Health,http://tn.gov/health,Department of Agriculture,http://www.state.tn.us/agriculture/
Texas,http://www.texas.gov/,Department of State Health Services,https://www.dshs.state.tx.us/,Department of Agriculture,http://www.agr.state.tx.us/
Utah,http://www.utah.gov/main/index,Department of Health and Human Services,https://dhhs.utah.gov/,Department of Agriculture and Food,http://ag.utah.gov/
Vermont,http://vermont.gov/,Department of Health,http://www.healthvermont.gov/,"Agency of Agriculture, Food and Markets",http://www.vermontagriculture.com/index.htm
Virginia,http://www.virginia.gov/,Department of Health,https://www.vdh.virginia.gov/,Department of Agriculture and Consumer Services,https://www.vdacs.virginia.gov/
Washington,http://access.wa.gov/,State Department of Health,http://www.doh.wa.gov/,State Department of Agriculture,http://agr.wa.gov/
West Virginia,http://www.wv.gov/,Department of Health and Human Resources,http://www.dhhr.wv.gov,Department of Agriculture,http://www.wvagriculture.org/
Wisconsin,http://www.wisconsin.gov/,Department of Health and Family Services,http://www.dhs.wisconsin.gov,"Department of Agriculture, Trade and Consumer Protection",http://datcp.wi.gov/
Wyoming,http://www.state.wy.us/,Department of Health,http://health.wyo.gov,Department of Agriculture,http://wyagric.state.wy.us/
