stateabbr,measureid,data_value,population
AK,AGE65,12.3,735951
AK,BROAD,12.1,735951
AK,CROWD,7.1,735951
AK,HCOST,24.2,735951
AK,NOHSDP,6.8,735951
AK,POV150,17.5,735951
AK,REMNRTY,41.0,735951
AK,SNGPNT,6.1,735951
AK,UNEMP,7.1,735951
AL,AGE65,16.9,4997675
AL,BROAD,18.1,4997675
AL,CROWD,1.7,4997675
AL,HCOST,23.6,4997675
AL,NOHSDP,12.6,4997675
AL,POV150,25.6,4997675
AL,REMNRTY,35.1,4997675
AL,SNGPNT,7.1,4997675
AL,UNEMP,5.5,4997675
AR,AGE65,16.8,3006309
AR,BROAD,20.4,3006309
AR,CROWD,2.6,3006309
AR,HCOST,23.3,3006309
AR,NOHSDP,12.3,3006309
AR,POV150,27.2,3006309
AR,REMNRTY,29.4,3006309
AR,SNGPNT,7.4,3006309
AR,UNEMP,5.4,3006309
AZ,AGE65,17.6,7079203
AZ,BROAD,11.9,7079203
AZ,CROWD,4.5,7079203
AZ,HCOST,27.0,7079203
AZ,NOHSDP,11.7,7079203
AZ,POV150,22.3,7079203
AZ,REMNRTY,46.6,7079203
AZ,SNGPNT,6.4,7079203
AZ,UNEMP,5.7,7079203
CA,AGE65,14.4,39455353
CA,BROAD,9.6,39455353
CA,CROWD,8.3,39455353
CA,HCOST,30.7,39455353
CA,NOHSDP,16.0,39455353
CA,POV150,20.3,39455353
CA,REMNRTY,64.2,39455353
CA,SNGPNT,6.0,39455353
CA,UNEMP,6.6,39455353
CO,AGE65,14.3,5723176
CO,BROAD,9.1,5723176
CO,CROWD,2.6,5723176
CO,HCOST,27.3,5723176
CO,NOHSDP,7.7,5723176
CO,POV150,16.0,5723176
CO,REMNRTY,33.2,5723176
CO,SNGPNT,5.5,5723176
CO,UNEMP,4.7,5723176
CT,AGE65,17.2,3605330
CT,BROAD,11.1,3605330
CT,CROWD,1.9,3605330
CT,HCOST,29.1,3605330
CT,NOHSDP,9.0,3605330
CT,POV150,16.1,3605330
CT,REMNRTY,35.1,3605330
CT,SNGPNT,6.5,3605330
CT,UNEMP,6.1,3605330
DC,AGE65,12.2,683154
DC,BROAD,12.8,683154
DC,CROWD,3.9,683154
DC,HCOST,27.4,683154
DC,NOHSDP,7.8,683154
DC,POV150,21.0,683154
DC,REMNRTY,63.3,683154
DC,SNGPNT,6.8,683154
DC,UNEMP,7.1,683154
DE,AGE65,19.0,981892
DE,BROAD,10.7,981892
DE,CROWD,1.7,981892
DE,HCOST,26.6,981892
DE,NOHSDP,8.9,981892
DE,POV150,18.1,981892
DE,REMNRTY,39.2,981892
DE,SNGPNT,6.8,981892
DE,UNEMP,5.7,981892
FL,AGE65,20.4,21339762
FL,BROAD,12.8,21339762
FL,CROWD,3.1,21339762
FL,HCOST,31.8,21339762
FL,NOHSDP,11.0,21339762
FL,POV150,22.3,21339762
FL,REMNRTY,47.4,21339762
FL,SNGPNT,6.2,21339762
FL,UNEMP,5.3,21339762
GA,AGE65,13.9,10625615
GA,BROAD,13.8,10625615
GA,CROWD,2.2,10625615
GA,HCOST,27.2,10625615
GA,NOHSDP,11.8,10625615
GA,POV150,23.1,10625615
GA,REMNRTY,48.6,10625615
GA,SNGPNT,7.9,10625615
GA,UNEMP,5.6,10625615
HI,AGE65,18.5,1453450
HI,BROAD,11.3,1453450
HI,CROWD,8.6,1453450
HI,HCOST,26.8,1453450
HI,NOHSDP,7.3,1453450
HI,POV150,14.9,1453450
HI,REMNRTY,78.7,1453450
HI,SNGPNT,4.5,1453450
HI,UNEMP,5.2,1453450
IA,AGE65,17.0,3179090
IA,BROAD,15.1,3179090
IA,CROWD,1.6,3179090
IA,HCOST,21.6,3179090
IA,NOHSDP,7.2,3179090
IA,POV150,18.8,3179090
IA,REMNRTY,15.6,3179090
IA,SNGPNT,5.8,3179090
IA,UNEMP,3.9,3179090
ID,AGE65,15.8,1811617
ID,BROAD,12.0,1811617
ID,CROWD,2.9,1811617
ID,HCOST,24.6,1811617
ID,NOHSDP,8.9,1811617
ID,POV150,20.7,1811617
ID,REMNRTY,19.4,1811617
ID,SNGPNT,5.2,1811617
ID,UNEMP,4.1,1811617
IL,AGE65,15.7,12821813
IL,BROAD,12.9,12821813
IL,CROWD,2.4,12821813
IL,HCOST,26.1,12821813
IL,NOHSDP,10.1,12821813
IL,POV150,19.2,12821813
IL,REMNRTY,39.8,12821813
IL,SNGPNT,6.2,12821813
IL,UNEMP,6.2,12821813
IN,AGE65,15.7,6751340
IN,BROAD,14.8,6751340
IN,CROWD,1.6,6751340
IN,HCOST,22.8,6751340
IN,NOHSDP,10.2,6751340
IN,POV150,20.9,6751340
IN,REMNRTY,22.2,6751340
IN,SNGPNT,6.6,6751340
IN,UNEMP,4.7,6751340
KS,AGE65,15.8,2932099
KS,BROAD,13.5,2932099
KS,CROWD,2.1,2932099
KS,HCOST,23.0,2932099
KS,NOHSDP,8.5,2932099
KS,POV150,19.4,2932099
KS,REMNRTY,25.2,2932099
KS,SNGPNT,6.0,2932099
KS,UNEMP,4.1,2932099
KY,AGE65,16.4,4494141
KY,BROAD,16.5,4494141
KY,CROWD,2.0,4494141
KY,HCOST,23.0,4494141
KY,NOHSDP,12.3,4494141
KY,POV150,25.9,4494141
KY,REMNRTY,16.4,4494141
KY,SNGPNT,6.5,4494141
KY,UNEMP,5.5,4494141
LA,AGE65,15.5,4657305
LA,BROAD,18.9,4657305
LA,CROWD,2.3,4657305
LA,HCOST,26.3,4657305
LA,NOHSDP,13.7,4657305
LA,POV150,29.0,4657305
LA,REMNRTY,42.2,4657305
LA,SNGPNT,8.4,4657305
LA,UNEMP,6.8,4657305
MA,AGE65,16.5,6991852
MA,BROAD,10.4,6991852
MA,CROWD,2.1,6991852
MA,HCOST,27.3,6991852
MA,NOHSDP,8.9,6991852
MA,POV150,15.7,6991852
MA,REMNRTY,30.3,6991852
MA,SNGPNT,5.9,6991852
MA,UNEMP,5.4,6991852
MD,AGE65,15.4,6148545
MD,BROAD,10.1,6148545
MD,CROWD,2.4,6148545
MD,HCOST,25.2,6148545
MD,NOHSDP,9.2,6148545
MD,POV150,14.9,6148545
MD,REMNRTY,50.6,6148545
MD,SNGPNT,6.8,6148545
MD,UNEMP,5.3,6148545
ME,AGE65,20.7,1357046
ME,BROAD,14.0,1357046
ME,CROWD,1.3,1357046
ME,HCOST,24.7,1357046
ME,NOHSDP,6.3,1357046
ME,POV150,18.9,1357046
ME,REMNRTY,8.0,1357046
ME,SNGPNT,4.6,1357046
ME,UNEMP,4.3,1357046
MI,AGE65,17.2,10062512
MI,BROAD,13.6,10062512
MI,CROWD,1.6,10062512
MI,HCOST,24.6,10062512
MI,NOHSDP,8.4,10062512
MI,POV150,21.3,10062512
MI,REMNRTY,26.0,10062512
MI,SNGPNT,6.2,10062512
MI,UNEMP,6.3,10062512
MN,AGE65,15.9,5670472
MN,BROAD,11.3,5670472
MN,CROWD,2.3,5670472
MN,HCOST,22.7,5670472
MN,NOHSDP,6.4,5670472
MN,POV150,15.7,5670472
MN,REMNRTY,21.7,5670472
MN,SNGPNT,5.5,5670472
MN,UNEMP,4.0,5670472
MO,AGE65,16.8,6141534
MO,BROAD,15.0,6141534
MO,CROWD,1.8,6141534
MO,HCOST,23.7,6141534
MO,NOHSDP,9.0,6141534
MO,POV150,21.4,6141534
MO,REMNRTY,21.8,6141534
MO,SNGPNT,6.2,6141534
MO,UNEMP,4.5,6141534
MS,AGE65,15.9,2967023
MS,BROAD,22.2,2967023
MS,CROWD,2.3,2967023
MS,HCOST,24.8,2967023
MS,NOHSDP,14.3,2967023
MS,POV150,30.6,2967023
MS,REMNRTY,44.0,2967023
MS,SNGPNT,8.8,2967023
MS,UNEMP,7.0,2967023
MT,AGE65,18.8,1077978
MT,BROAD,15.0,1077978
MT,CROWD,1.9,1077978
MT,HCOST,25.4,1077978
MT,NOHSDP,5.7,1077978
MT,POV150,21.4,1077978
MT,REMNRTY,14.9,1077978
MT,SNGPNT,5.0,1077978
MT,UNEMP,4.2,1077978
NC,AGE65,16.3,10367022
NC,BROAD,14.5,10367022
NC,CROWD,2.3,10367022
NC,HCOST,25.8,10367022
NC,NOHSDP,10.9,10367022
NC,POV150,23.0,10367022
NC,REMNRTY,37.9,10367022
NC,SNGPNT,6.8,10367022
NC,UNEMP,5.4,10367022
ND,AGE65,15.3,773344
ND,BROAD,15.8,773344
ND,CROWD,2.4,773344
ND,HCOST,21.1,773344
ND,NOHSDP,6.7,773344
ND,POV150,17.7,773344
ND,REMNRTY,16.9,773344
ND,SNGPNT,5.3,773344
ND,UNEMP,3.2,773344
NE,AGE65,15.7,1951480
NE,BROAD,12.7,1951480
NE,CROWD,2.0,1951480
NE,HCOST,23.0,1951480
NE,NOHSDP,8.3,1951480
NE,POV150,18.1,1951480
NE,REMNRTY,22.3,1951480
NE,SNGPNT,6.0,1951480
NE,UNEMP,3.3,1951480
NH,AGE65,18.2,1372175
NH,BROAD,9.9,1372175
NH,CROWD,1.5,1372175
NH,HCOST,25.8,1372175
NH,NOHSDP,6.4,1372175
NH,POV150,12.6,1372175
NH,REMNRTY,11.1,1372175
NH,SNGPNT,4.6,1372175
NH,UNEMP,3.8,1372175
NJ,AGE65,16.2,9234024
NJ,BROAD,10.6,9234024
NJ,CROWD,3.5,9234024
NJ,HCOST,29.1,9234024
NJ,NOHSDP,9.5,9234024
NJ,POV150,15.8,9234024
NJ,REMNRTY,46.2,9234024
NJ,SNGPNT,6.0,9234024
NJ,UNEMP,6.3,9234024
NM,AGE65,17.5,2109366
NM,BROAD,20.6,2109366
NM,CROWD,3.4,2109366
NM,HCOST,26.2,2109366
NM,NOHSDP,13.5,2109366
NM,POV150,29.2,2109366
NM,REMNRTY,64.0,2109366
NM,SNGPNT,7.1,2109366
NM,UNEMP,6.8,2109366
NV,AGE65,15.8,3059238
NV,BROAD,12.6,3059238
NV,CROWD,4.2,3059238
NV,HCOST,31.9,3059238
NV,NOHSDP,13.0,3059238
NV,POV150,21.8,3059238
NV,REMNRTY,52.8,3059238
NV,SNGPNT,7.1,3059238
NV,UNEMP,7.2,3059238
NY,AGE65,16.5,20114745
NY,BROAD,13.0,20114745
NY,CROWD,5.2,20114745
NY,HCOST,30.5,20114745
NY,NOHSDP,12.6,20114745
NY,POV150,21.0,20114745
NY,REMNRTY,45.4,20114745
NY,SNGPNT,6.3,20114745
NY,UNEMP,6.3,20114745
OH,AGE65,17.0,11769923
OH,BROAD,13.7,11769923
OH,CROWD,1.4,11769923
OH,HCOST,23.7,11769923
OH,NOHSDP,8.9,11769923
OH,POV150,21.3,11769923
OH,REMNRTY,22.2,11769923
OH,SNGPNT,6.7,11769923
OH,UNEMP,5.3,11769923
OK,AGE65,15.6,3948136
OK,BROAD,16.1,3948136
OK,CROWD,2.7,3948136
OK,HCOST,23.2,3948136
OK,NOHSDP,11.2,3948136
OK,POV150,25.1,3948136
OK,REMNRTY,35.8,3948136
OK,SNGPNT,7.1,3948136
OK,UNEMP,5.1,3948136
OR,AGE65,17.7,4207177
OR,BROAD,10.5,4207177
OR,CROWD,3.2,4207177
OR,HCOST,29.9,4207177
OR,NOHSDP,8.5,4207177
OR,POV150,20.3,4207177
OR,REMNRTY,25.9,4207177
OR,SNGPNT,5.3,4207177
OR,UNEMP,5.6,4207177
PA,AGE65,18.2,12970650
PA,BROAD,14.2,12970650
PA,CROWD,1.5,12970650
PA,HCOST,24.9,12970650
PA,NOHSDP,8.7,12970650
PA,POV150,19.1,12970650
PA,REMNRTY,25.0,12970650
PA,SNGPNT,6.0,12970650
PA,UNEMP,5.5,12970650
RI,AGE65,17.3,1091949
RI,BROAD,11.9,1091949
RI,CROWD,2.0,1091949
RI,HCOST,29.6,1091949
RI,NOHSDP,10.9,1091949
RI,POV150,18.3,1091949
RI,REMNRTY,29.4,1091949
RI,SNGPNT,6.7,1091949
RI,UNEMP,6.0,1091949
SC,AGE65,17.7,5078903
SC,BROAD,16.8,5078903
SC,CROWD,1.9,5078903
SC,HCOST,25.1,5078903
SC,NOHSDP,11.2,5078903
SC,POV150,23.9,5078903
SC,REMNRTY,36.9,5078903
SC,SNGPNT,7.1,5078903
SC,UNEMP,5.4,5078903
SD,AGE65,16.6,881785
SD,BROAD,15.4,881785
SD,CROWD,2.5,881785
SD,HCOST,21.1,881785
SD,NOHSDP,7.6,881785
SD,POV150,20.4,881785
SD,REMNRTY,19.2,881785
SD,SNGPNT,5.7,881785
SD,UNEMP,3.4,881785
TN,AGE65,16.3,6859497
TN,BROAD,16.2,6859497
TN,CROWD,1.8,6859497
TN,HCOST,24.7,6859497
TN,NOHSDP,11.1,6859497
TN,POV150,23.7,6859497
TN,REMNRTY,27.1,6859497
TN,SNGPNT,6.9,6859497
TN,UNEMP,5.4,6859497
TX,AGE65,12.5,28862581
TX,BROAD,13.2,28862581
TX,CROWD,4.8,28862581
TX,HCOST,27.3,28862581
TX,NOHSDP,15.4,28862581
TX,POV150,23.4,28862581
TX,REMNRTY,59.3,28862581
TX,SNGPNT,7.7,28862581
TX,UNEMP,5.4,28862581
UT,AGE65,11.1,3231370
UT,BROAD,9.2,3231370
UT,CROWD,3.3,3231370
UT,HCOST,23.2,3231370
UT,NOHSDP,6.8,3231370
UT,POV150,16.0,3231370
UT,REMNRTY,22.7,3231370
UT,SNGPNT,5.1,3231370
UT,UNEMP,3.6,3231370
VA,AGE65,15.5,8582479
VA,BROAD,12.0,8582479
VA,CROWD,2.0,8582479
VA,HCOST,23.7,8582479
VA,NOHSDP,9.1,8582479
VA,POV150,16.5,8582479
VA,REMNRTY,39.4,8582479
VA,SNGPNT,6.1,8582479
VA,UNEMP,4.7,8582479
VT,AGE65,19.5,641637
VT,BROAD,15.4,641637
VT,CROWD,1.5,641637
VT,HCOST,28.1,641637
VT,NOHSDP,6.1,641637
VT,POV150,17.7,641637
VT,REMNRTY,8.1,641637
VT,SNGPNT,5.0,641637
VT,UNEMP,3.9,641637
WA,AGE65,15.5,7617364
WA,BROAD,8.7,7617364
WA,CROWD,3.5,7617364
WA,HCOST,26.4,7617364
WA,NOHSDP,8.2,7617364
WA,POV150,16.4,7617364
WA,REMNRTY,33.5,7617364
WA,SNGPNT,5.3,7617364
WA,UNEMP,5.1,7617364
WI,AGE65,17.0,5871661
WI,BROAD,13.6,5871661
WI,CROWD,1.6,5871661
WI,HCOST,23.8,5871661
WI,NOHSDP,7.1,5871661
WI,POV150,17.6,5871661
WI,REMNRTY,19.8,5871661
WI,SNGPNT,5.9,5871661
WI,UNEMP,3.5,5871661
WV,AGE65,19.9,1801049
WV,BROAD,19.3,1801049
WV,CROWD,1.2,1801049
WV,HCOST,20.6,1801049
WV,NOHSDP,11.9,1801049
WV,POV150,27.1,1801049
WV,REMNRTY,8.8,1801049
WV,SNGPNT,5.0,1801049
WV,UNEMP,6.6,1801049
WY,AGE65,16.7,576641
WY,BROAD,12.7,576641
WY,CROWD,2.0,576641
WY,HCOST,22.0,576641
WY,NOHSDP,6.3,576641
WY,POV150,17.9,576641
WY,REMNRTY,17.0,576641
WY,SNGPNT,5.2,576641
WY,UNEMP,4.2,576641
