"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"UT","2020-21","2021-10-02","All","All","All","Observed","10.6","458.9"
"UT","2020-21","2021-09-25","All","All","All","Observed","9.4","448.2"
"UT","2020-21","2021-09-18","All","All","All","Observed","9.1","438.9"
"UT","2020-21","2021-09-11","All","All","All","Observed","11.0","429.8"
"UT","2020-21","2021-09-04","All","All","All","Observed","10.6","418.8"
"UT","2020-21","2021-08-28","All","All","All","Observed","9.9","408.1"
"UT","2020-21","2021-08-21","All","All","All","Observed","9.1","398.3"
"UT","2020-21","2021-08-14","All","All","All","Observed","8.3","389.2"
"UT","2020-21","2021-08-07","All","All","All","Observed","8.2","380.9"
"UT","2020-21","2021-07-31","All","All","All","Observed","8.9","372.7"
"UT","2020-21","2021-07-24","All","All","All","Observed","6.4","363.8"
"UT","2020-21","2021-07-17","All","All","All","Observed","6.5","357.4"
"UT","2020-21","2021-07-10","All","All","All","Observed","4.8","350.8"
"UT","2020-21","2021-07-03","All","All","All","Observed","3.7","346.0"
"UT","2020-21","2021-06-26","All","All","All","Observed","4.1","342.3"
"UT","2020-21","2021-06-19","All","All","All","Observed","3.5","338.2"
"UT","2020-21","2021-06-12","All","All","All","Observed","4.2","334.7"
"UT","2020-21","2021-06-05","All","All","All","Observed","3.9","330.5"
"UT","2020-21","2021-05-29","All","All","All","Observed","3.3","326.6"
"UT","2020-21","2021-05-22","All","All","All","Observed","3.5","323.4"
"UT","2020-21","2021-05-15","All","All","All","Observed","4.8","319.9"
"UT","2020-21","2021-05-08","All","All","All","Observed","3.9","315.1"
"UT","2020-21","2021-05-01","All","All","All","Observed","4.2","311.2"
"UT","2020-21","2021-04-24","All","All","All","Observed","3.9","307.0"
"UT","2020-21","2021-04-17","All","All","All","Observed","3.3","303.1"
"UT","2020-21","2021-04-10","All","All","All","Observed","3.3","299.8"
"UT","2020-21","2021-04-03","All","All","All","Observed","3.5","296.5"
"UT","2020-21","2021-03-27","All","All","All","Observed","3.9","293.0"
"UT","2020-21","2021-03-20","All","All","All","Observed","3.7","289.1"
"UT","2020-21","2021-03-13","All","All","All","Observed","4.3","285.5"
"UT","2020-21","2021-03-06","All","All","All","Observed","4.8","281.2"
"UT","2020-21","2021-02-27","All","All","All","Observed","5.0","276.4"
"UT","2020-21","2021-02-20","All","All","All","Observed","7.1","271.4"
"UT","2020-21","2021-02-13","All","All","All","Observed","7.3","264.3"
"UT","2020-21","2021-02-06","All","All","All","Observed","7.1","257.0"
"UT","2020-21","2021-01-30","All","All","All","Observed","9.8","249.8"
"UT","2020-21","2021-01-23","All","All","All","Observed","11.2","240.1"
"UT","2020-21","2021-01-16","All","All","All","Observed","15.4","228.8"
"UT","2020-21","2021-01-09","All","All","All","Observed","17.6","213.4"
"UT","2020-21","2021-01-02","All","All","All","Observed","13.0","195.8"
"UT","2020-21","2020-12-26","All","All","All","Observed","12.5","182.8"
"UT","2020-21","2020-12-19","All","All","All","Observed","14.2","170.2"
"UT","2020-21","2020-12-12","All","All","All","Observed","16.5","156.1"
"UT","2020-21","2020-12-05","All","All","All","Observed","15.8","139.6"
"UT","2020-21","2020-11-28","All","All","All","Observed","16.8","123.8"
"UT","2020-21","2020-11-21","All","All","All","Observed","20.2","107.0"
"UT","2020-21","2020-11-14","All","All","All","Observed","17.3","86.8"
"UT","2020-21","2020-11-07","All","All","All","Observed","17.7","69.5"
"UT","2020-21","2020-10-31","All","All","All","Observed","13.6","51.8"
"UT","2020-21","2020-10-24","All","All","All","Observed","11.2","38.2"
"UT","2020-21","2020-10-17","All","All","All","Observed","9.4","27.0"
"UT","2020-21","2020-10-10","All","All","All","Observed","10.5","17.6"
"UT","2020-21","2020-10-03","All","All","All","Observed","7.1","7.1"
"UT","2020-21","2021-10-02","All","All","Hispanic","Observed","12.7","553.3"
"UT","2020-21","2021-09-25","All","All","Hispanic","Observed","9.5","540.6"
"UT","2020-21","2021-09-18","All","All","Hispanic","Observed","12.7","531.1"
"UT","2020-21","2021-09-11","All","All","Hispanic","Observed","10.4","518.4"
"UT","2020-21","2021-09-04","All","All","Hispanic","Observed","13.1","508.0"
"UT","2020-21","2021-08-28","All","All","Hispanic","Observed","9.0","494.9"
"UT","2020-21","2021-08-21","All","All","Hispanic","Observed","9.0","485.9"
"UT","2020-21","2021-08-14","All","All","Hispanic","Observed","8.6","476.8"
"UT","2020-21","2021-08-07","All","All","Hispanic","Observed","10.0","468.2"
"UT","2020-21","2021-07-31","All","All","Hispanic","Observed","8.6","458.3"
"UT","2020-21","2021-07-24","All","All","Hispanic","Observed","7.2","449.7"
"UT","2020-21","2021-07-17","All","All","Hispanic","Observed","8.6","442.4"
"UT","2020-21","2021-07-10","All","All","Hispanic","Observed","6.8","433.8"
"UT","2020-21","2021-07-03","All","All","Hispanic","Observed","2.7","427.1"
"UT","2020-21","2021-06-26","All","All","Hispanic","Observed","4.1","424.3"
"UT","2020-21","2021-06-19","All","All","Hispanic","Observed","4.5","420.3"
"UT","2020-21","2021-06-12","All","All","Hispanic","Observed","5.0","415.7"
"UT","2020-21","2021-06-05","All","All","Hispanic","Observed","3.6","410.8"
"UT","2020-21","2021-05-29","All","All","Hispanic","Observed","5.0","407.1"
"UT","2020-21","2021-05-22","All","All","Hispanic","Observed","5.0","402.2"
"UT","2020-21","2021-05-15","All","All","Hispanic","Observed","5.9","397.2"
"UT","2020-21","2021-05-08","All","All","Hispanic","Observed","4.5","391.3"
"UT","2020-21","2021-05-01","All","All","Hispanic","Observed","6.8","386.8"
"UT","2020-21","2021-04-24","All","All","Hispanic","Observed","3.6","380.0"
"UT","2020-21","2021-04-17","All","All","Hispanic","Observed","2.7","376.4"
"UT","2020-21","2021-04-10","All","All","Hispanic","Observed","3.6","373.7"
"UT","2020-21","2021-04-03","All","All","Hispanic","Observed","4.5","370.1"
"UT","2020-21","2021-03-27","All","All","Hispanic","Observed","2.7","365.5"
"UT","2020-21","2021-03-20","All","All","Hispanic","Observed","4.1","362.8"
"UT","2020-21","2021-03-13","All","All","Hispanic","Observed","5.0","358.7"
"UT","2020-21","2021-03-06","All","All","Hispanic","Observed","5.0","353.8"
"UT","2020-21","2021-02-27","All","All","Hispanic","Observed","7.7","348.8"
"UT","2020-21","2021-02-20","All","All","Hispanic","Observed","9.5","341.1"
"UT","2020-21","2021-02-13","All","All","Hispanic","Observed","7.7","331.6"
"UT","2020-21","2021-02-06","All","All","Hispanic","Observed","9.5","323.9"
"UT","2020-21","2021-01-30","All","All","Hispanic","Observed","10.4","314.4"
"UT","2020-21","2021-01-23","All","All","Hispanic","Observed","13.6","304.0"
"UT","2020-21","2021-01-16","All","All","Hispanic","Observed","17.2","290.4"
"UT","2020-21","2021-01-09","All","All","Hispanic","Observed","17.2","273.2"
"UT","2020-21","2021-01-02","All","All","Hispanic","Observed","14.5","256.1"
"UT","2020-21","2020-12-26","All","All","Hispanic","Observed","12.2","241.6"
"UT","2020-21","2020-12-19","All","All","Hispanic","Observed","14.0","229.4"
"UT","2020-21","2020-12-12","All","All","Hispanic","Observed","25.3","215.3"
"UT","2020-21","2020-12-05","All","All","Hispanic","Observed","20.8","190.0"
"UT","2020-21","2020-11-28","All","All","Hispanic","Observed","24.0","169.2"
"UT","2020-21","2020-11-21","All","All","Hispanic","Observed","25.3","145.2"
"UT","2020-21","2020-11-14","All","All","Hispanic","Observed","21.3","119.9"
"UT","2020-21","2020-11-07","All","All","Hispanic","Observed","25.3","98.6"
"UT","2020-21","2020-10-31","All","All","Hispanic","Observed","18.5","73.3"
"UT","2020-21","2020-10-24","All","All","Hispanic","Observed","19.0","54.7"
"UT","2020-21","2020-10-17","All","All","Hispanic","Observed","14.5","35.7"
"UT","2020-21","2020-10-10","All","All","Hispanic","Observed","11.8","21.3"
"UT","2020-21","2020-10-03","All","All","Hispanic","Observed","9.5","9.5"
"UT","2020-21","2021-10-02","All","All","A/PI, non-Hispanic","Observed","15.4","792.1"
"UT","2020-21","2021-09-25","All","All","A/PI, non-Hispanic","Observed","9.8","776.7"
"UT","2020-21","2021-09-18","All","All","A/PI, non-Hispanic","Observed","9.8","766.9"
"UT","2020-21","2021-09-11","All","All","A/PI, non-Hispanic","Observed","28.0","757.1"
"UT","2020-21","2021-09-04","All","All","A/PI, non-Hispanic","Observed","9.8","729.1"
"UT","2020-21","2021-08-28","All","All","A/PI, non-Hispanic","Observed","21.0","719.3"
"UT","2020-21","2021-08-21","All","All","A/PI, non-Hispanic","Observed","8.4","698.3"
"UT","2020-21","2021-08-14","All","All","A/PI, non-Hispanic","Observed","18.2","689.9"
"UT","2020-21","2021-08-07","All","All","A/PI, non-Hispanic","Observed","14.0","671.7"
"UT","2020-21","2021-07-31","All","All","A/PI, non-Hispanic","Observed","25.2","657.7"
"UT","2020-21","2021-07-24","All","All","A/PI, non-Hispanic","Observed","11.2","632.5"
"UT","2020-21","2021-07-17","All","All","A/PI, non-Hispanic","Observed","5.6","621.3"
"UT","2020-21","2021-07-10","All","All","A/PI, non-Hispanic","Observed","1.4","615.7"
"UT","2020-21","2021-07-03","All","All","A/PI, non-Hispanic","Observed","4.2","614.3"
"UT","2020-21","2021-06-26","All","All","A/PI, non-Hispanic","Observed","4.2","610.1"
"UT","2020-21","2021-06-19","All","All","A/PI, non-Hispanic","Observed","4.2","606.0"
"UT","2020-21","2021-06-12","All","All","A/PI, non-Hispanic","Observed","9.8","601.8"
"UT","2020-21","2021-06-05","All","All","A/PI, non-Hispanic","Observed","8.4","592.0"
"UT","2020-21","2021-05-29","All","All","A/PI, non-Hispanic","Observed","5.6","583.6"
"UT","2020-21","2021-05-22","All","All","A/PI, non-Hispanic","Observed","5.6","578.0"
"UT","2020-21","2021-05-15","All","All","A/PI, non-Hispanic","Observed","7.0","572.4"
"UT","2020-21","2021-05-08","All","All","A/PI, non-Hispanic","Observed","8.4","565.4"
"UT","2020-21","2021-05-01","All","All","A/PI, non-Hispanic","Observed","7.0","557.0"
"UT","2020-21","2021-04-24","All","All","A/PI, non-Hispanic","Observed","2.8","550.0"
"UT","2020-21","2021-04-17","All","All","A/PI, non-Hispanic","Observed","2.8","547.2"
"UT","2020-21","2021-04-10","All","All","A/PI, non-Hispanic","Observed","2.8","544.4"
"UT","2020-21","2021-04-03","All","All","A/PI, non-Hispanic","Observed","8.4","541.6"
"UT","2020-21","2021-03-27","All","All","A/PI, non-Hispanic","Observed","4.2","533.2"
"UT","2020-21","2021-03-20","All","All","A/PI, non-Hispanic","Observed","2.8","529.0"
"UT","2020-21","2021-03-13","All","All","A/PI, non-Hispanic","Observed","5.6","526.2"
"UT","2020-21","2021-03-06","All","All","A/PI, non-Hispanic","Observed","1.4","520.6"
"UT","2020-21","2021-02-27","All","All","A/PI, non-Hispanic","Observed","5.6","519.2"
"UT","2020-21","2021-02-20","All","All","A/PI, non-Hispanic","Observed","8.4","513.6"
"UT","2020-21","2021-02-13","All","All","A/PI, non-Hispanic","Observed","11.2","505.2"
"UT","2020-21","2021-02-06","All","All","A/PI, non-Hispanic","Observed","7.0","494.0"
"UT","2020-21","2021-01-30","All","All","A/PI, non-Hispanic","Observed","21.0","487.0"
"UT","2020-21","2021-01-23","All","All","A/PI, non-Hispanic","Observed","12.6","466.0"
"UT","2020-21","2021-01-16","All","All","A/PI, non-Hispanic","Observed","23.8","453.4"
"UT","2020-21","2021-01-09","All","All","A/PI, non-Hispanic","Observed","21.0","429.6"
"UT","2020-21","2021-01-02","All","All","A/PI, non-Hispanic","Observed","21.0","408.6"
"UT","2020-21","2020-12-26","All","All","A/PI, non-Hispanic","Observed","16.8","387.6"
"UT","2020-21","2020-12-19","All","All","A/PI, non-Hispanic","Observed","22.4","370.8"
"UT","2020-21","2020-12-12","All","All","A/PI, non-Hispanic","Observed","21.0","348.5"
"UT","2020-21","2020-12-05","All","All","A/PI, non-Hispanic","Observed","32.2","327.5"
"UT","2020-21","2020-11-28","All","All","A/PI, non-Hispanic","Observed","36.4","295.3"
"UT","2020-21","2020-11-21","All","All","A/PI, non-Hispanic","Observed","51.8","258.9"
"UT","2020-21","2020-11-14","All","All","A/PI, non-Hispanic","Observed","42.0","207.1"
"UT","2020-21","2020-11-07","All","All","A/PI, non-Hispanic","Observed","47.6","165.1"
