cases,filter,filter_esp,year
5,1985-Present*,1985-Presente*,
2822,1985-Present*,1985-Presente*,1985
6255,1985-Present*,1985-Presente*,1986
3652,1985-Present*,1985-Presente*,1987
3410,1985-Present*,1985-Presente*,1988
17914,1985-Present*,1985-Presente*,1989
27808,1985-Present*,1985-Presente*,1990
9643,1985-Present*,1985-Presente*,1991
2126,1985-Present*,1985-Presente*,1992
312,1985-Present*,1985-Presente*,1993
899,1985-Present*,1985-Presente*,1994
308,1985-Present*,1985-Presente*,1995
492,1985-Present*,1985-Presente*,1996
141,1985-Present*,1985-Presente*,1997
100,1985-Present*,1985-Presente*,1998
99,1985-Present*,1985-Presente*,1999
85,1985-Present*,1985-Presente*,2000
85,2000-Present*,2000-Presente*,2000
116,1985-Present*,1985-Presente*,2001
116,2000-Present*,2000-Presente*,2001
44,1985-Present*,1985-Presente*,2002
44,2000-Present*,2000-Presente*,2002
56,1985-Present*,1985-Presente*,2003
56,2000-Present*,2000-Presente*,2003
37,1985-Present*,1985-Presente*,2004
37,2000-Present*,2000-Presente*,2004
66,1985-Present*,1985-Presente*,2005
66,2000-Present*,2000-Presente*,2005
55,1985-Present*,1985-Presente*,2006
55,2000-Present*,2000-Presente*,2006
43,1985-Present*,1985-Presente*,2007
43,2000-Present*,2000-Presente*,2007
140,1985-Present*,1985-Presente*,2008
140,2000-Present*,2000-Presente*,2008
72,1985-Present*,1985-Presente*,2009
72,2000-Present*,2000-Presente*,2009
63,1985-Present*,1985-Presente*,2010
63,2000-Present*,2000-Presente*,2010
220,1985-Present*,1985-Presente*,2011
220,2000-Present*,2000-Presente*,2011
55,1985-Present*,1985-Presente*,2012
55,2000-Present*,2000-Presente*,2012
187,1985-Present*,1985-Presente*,2013
187,2000-Present*,2000-Presente*,2013
667,1985-Present*,1985-Presente*,2014
667,2000-Present*,2000-Presente*,2014
191,1985-Present*,1985-Presente*,2015
191,2000-Present*,2000-Presente*,2015
86,1985-Present*,1985-Presente*,2016
86,2000-Present*,2000-Presente*,2016
120,1985-Present*,1985-Presente*,2017
120,2000-Present*,2000-Presente*,2017
381,1985-Present*,1985-Presente*,2018
381,2000-Present*,2000-Presente*,2018
1274,1985-Present*,1985-Presente*,2019
1274,2000-Present*,2000-Presente*,2019
13,1985-Present*,1985-Presente*,2020
13,2000-Present*,2000-Presente*,2020
49,1985-Present*,1985-Presente*,2021
49,2000-Present*,2000-Presente*,2021
121,1985-Present*,1985-Presente*,2022
121,2000-Present*,2000-Presente*,2022
59,1985-Present*,1985-Presente*,2023
59,2000-Present*,2000-Presente*,2023
285,1985-Present*,1985-Presente*,2024
285,2000-Present*,2000-Presente*,2024
2289,1985-Present*,1985-Presente*,2025
2289,2000-Present*,2000-Presente*,2025
3294,1985-Present*,1985-Presente*,2026
3294,2000-Present*,2000-Presente*,2026
