cases,year
5,
481530,1962
385156,1963
458083,1964
261904,1965
204136,1966
62705,1967
22231,1968
25826,1969
47351,1970
75290,1971
32275,1972
26690,1973
22094,1974
24374,1975
41126,1976
57345,1977
26871,1978
13597,1979
13506,1980
3124,1981
1714,1982
1497,1983
2587,1984
2822,1985
6255,1986
3652,1987
3410,1988
17914,1989
27808,1990
9643,1991
2126,1992
312,1993
899,1994
308,1995
492,1996
141,1997
100,1998
99,1999
85,2000
116,2001
44,2002
56,2003
37,2004
66,2005
55,2006
43,2007
140,2008
72,2009
63,2010
220,2011
55,2012
187,2013
667,2014
191,2015
86,2016
120,2017
381,2018
1274,2019
13,2020
49,2021
121,2022
59,2023
285,2024
2289,2025
3294,2026
