"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"US RESIDENTS","2021","1","3",,"31",,"3",,"17",,"1",,"2",,"1",,,"-","7951",,"37179",,"7951",,"22220",,,"US RESIDENTS","20210101",
"NEW ENGLAND","2021","1",,"-","3",,,"-",,"-",,"-","0",,,"-",,"-","138",,"1176",,"138",,"809",,,"NEW ENGLAND","20210102",
"CONNECTICUT","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","287",,,"-","250",,"CONNECTICUT",,"20210103","POINT (-72.738288 41.575155)"
"MAINE","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","73",,"93",,"73",,"62",,"MAINE",,"20210104","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","733",,,"-","456",,"MASSACHUSETTS",,"20210105","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","65",,"86",,"65",,"6",,"NEW HAMPSHIRE",,"20210106","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","1",,"-","3",,,"-",,"-",,"-","0",,,"-",,"-",,"-","270",,,"-","27",,"RHODE ISLAND",,"20210107","POINT (-71.534637 41.572574)"
"VERMONT","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","33",,,"-","8",,"VERMONT",,"20210108","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","1",,"-","5",,,"-","1",,,"-","1",,,"-",,"-","1867",,"4741",,"1867",,"2484",,,"MIDDLE ATLANTIC","20210109",
"NEW JERSEY","2021","1",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","1",,"882",,"1",,"520",,"NEW JERSEY",,"20210110","POINT (-74.655514 40.110253)"
"NEW YORK","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","208",,"1313",,"208",,"8",,"NEW YORK",,"20210111","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","1",,"-","5",,,"-","1",,,"-","0",,,"-",,"-","795",,"1672",,"795",,"1137",,,"NEW YORK CITY","20210112",
"PENNSYLVANIA","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","863",,"1447",,"863",,"819",,"PENNSYLVANIA",,"20210113","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","1","1",,"26",,"1",,"9",,,"-","0",,,"-",,"-","448",,"5562",,"448",,"2840",,,"EAST NORTH CENTRAL","20210114",
"ILLINOIS","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1823",,,"-","644",,"ILLINOIS",,"20210115","POINT (-89.148632 40.124144)"
"INDIANA","2021","1","1",,"20",,"1",,"6",,,"-","0",,,"-",,"-",,"-","790",,,"-","387",,"INDIANA",,"20210116","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","1",,"-","6",,,"-","2",,,"-","0",,,"-",,"-","165",,"1076",,"165",,"468",,"MICHIGAN",,"20210117","POINT (-85.730977 44.874798)"
"OHIO","2021","1",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1435",,,"-","973",,"OHIO",,"20210118","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","1",,"-","3",,,"-","1",,,"-","0",,,"-",,"-","283",,"612",,"283",,"368",,"WISCONSIN",,"20210119","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","1",,"-","1",,,"-",,"-",,"-","0",,,"-",,"-","39",,"2344",,"39",,"1403",,,"WEST NORTH CENTRAL","20210120",
