"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"US RESIDENTS","2021","1",,"-","41",,,"-","36",,"65",,"850",,"65",,"572",,,"US RESIDENTS","20210101",
"NEW ENGLAND","2021","1",,"-","1",,,"-",,"-",,"-","29",,,"-","22",,,"NEW ENGLAND","20210102",
"CONNECTICUT","2021","1",,"-","0",,,"-",,"-",,"-","10",,,"-","6",,"CONNECTICUT",,"20210103","POINT (-72.738288 41.575155)"
"MAINE","2021","1",,"-","0",,,"-",,"-",,"-","3",,,"-",,"-","MAINE",,"20210104","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","1",,"-","1",,,"-",,"-",,"-","21",,,"-","16",,"MASSACHUSETTS",,"20210105","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","1",,"-","0",,,"-",,"-",,"-","3",,,"-",,"-","NEW HAMPSHIRE",,"20210106","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","1",,"-","0",,,"-",,"-",,"-","7",,,"-",,"-","RHODE ISLAND",,"20210107","POINT (-71.534637 41.572574)"
"VERMONT","2021","1",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","VERMONT",,"20210108","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","1",,"-","3",,,"-",,"-","15",,"105",,"15",,"56",,,"MIDDLE ATLANTIC","20210109",
"NEW JERSEY","2021","1",,"-","3",,,"-",,"-",,"-","24",,,"-","6",,"NEW JERSEY",,"20210110","POINT (-74.655514 40.110253)"
"NEW YORK","2021","1",,"-","2",,,"-",,"-","4",,"47",,"4",,"1",,"NEW YORK",,"20210111","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","1",,"-","0",,,"-",,"-","5",,"53",,"5",,"34",,,"NEW YORK CITY","20210112",
"PENNSYLVANIA","2021","1",,"-","1",,,"-",,"-","6",,"30",,"6",,"15",,"PENNSYLVANIA",,"20210113","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","1",,"-","3",,,"-","1",,"6",,"96",,"6",,"55",,,"EAST NORTH CENTRAL","20210114",
"ILLINOIS","2021","1",,"-","2",,,"-","1",,,"-","34",,,"-","18",,"ILLINOIS",,"20210115","POINT (-89.148632 40.124144)"
"INDIANA","2021","1",,"-","0",,,"-",,"-",,"-","19",,,"-","7",,"INDIANA",,"20210116","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","1",,"-","1",,,"-",,"-",,"-","31",,,"-","12",,"MICHIGAN",,"20210117","POINT (-85.730977 44.874798)"
"OHIO","2021","1",,"-","2",,,"-",,"-",,"-","36",,,"-","14",,"OHIO",,"20210118","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","1",,"-","0",,,"-",,"-","6",,"14",,"6",,"4",,"WISCONSIN",,"20210119","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","1",,"-","2",,,"-",,"-",,"-","40",,,"-","28",,,"WEST NORTH CENTRAL","20210120",
"IOWA","2021","1",,"-","0",,,"-",,"-",,"-","6",,,"-","1",,"IOWA",,"20210121","POINT (-93.500061 42.074659)"
"KANSAS","2021","1",,"-","1",,,"-",,"-",,"-","8",,,"-","5",,"KANSAS",,"20210122","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","1",,"-","2",,,"-",,"-",,"-","15",,,"-","9",,"MINNESOTA",,"20210123","POINT (-94.198308 46.349153)"
"MISSOURI","2021","1",,"-","1",,,"-",,"-",,"-","20",,,"-","10",,"MISSOURI",,"20210124","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","1",,"-","0",,,"-",,"-",,"-","5",,,"-","3",,"NEBRASKA",,"20210125","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","1",,"-","1",,,"-",,"-",,"-","2",,,"-",,"-","NORTH DAKOTA",,"20210126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","1",,"-","1",,,"-",,"-",,"-","3",,,"-",,"-","SOUTH DAKOTA",,"20210127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","1",,"-","12",,,"-","7",,"14",,"196",,"14",,"161",,,"SOUTH ATLANTIC","20210128",
"DELAWARE","2021","1",,"-","1",,,"-",,"-","1",,"4",,"1",,"6",,"DELAWARE",,"20210129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","1",,"-","0",,,"-",,"-",,"-","10",,,"-","2",,"DISTRICT OF COLUMBIA",,"20210130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","1",,"-","8",,,"-","6",,"2",,"89",,"2",,"40",,"FLORIDA",,"20210131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","1",,"-","3",,,"-","1",,,"-","45",,,"-","27",,"GEORGIA",,"20210132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","1",,"-","2",,,"-",,"-",,"-","29",,,"-","15",,"MARYLAND",,"20210133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","1",,"-","3",,,"-",,"-",,"-","35",,,"-","41",,"NORTH CAROLINA",,"20210134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","1",,"-","1",,,"-",,"-",,"-","16",,,"-","4",,"SOUTH CAROLINA",,"20210135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","1",,"-","2",,,"-",,"-","11",,"23",,"11",,"25",,"VIRGINIA",,"20210136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","1",,"-","1",,,"-",,"-",,"-","6",,,"-","1",,"WEST VIRGINIA",,"20210137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","1",,"-","3",,,"-",,"-",,"-","55",,,"-","19",,,"EAST SOUTH CENTRAL","20210138",
"ALABAMA","2021","1",,"-","0",,,"-",,"-",,"-","13",,,"-","3",,"ALABAMA",,"20210139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","1",,"-","0",,,"-",,"-",,"-","13",,,"-","1",,"KENTUCKY",,"20210140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","1",,"-","0",,,"-",,"-",,"-","21",,,"-","12",,"MISSISSIPPI",,"20210141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","1",,"-","3",,,"-",,"-",,"-","23",,,"-","3",,"TENNESSEE",,"20210142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","1",,"-","13",,,"-","14",,,"-","90",,,"-","49",,,"WEST SOUTH CENTRAL","20210143",
"ARKANSAS","2021","1",,"-","3",,,"-","2",,,"-","25",,,"-","7",,"ARKANSAS",,"20210144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","1",,"-","3",,,"-","1",,,"-","21",,,"-","9",,"LOUISIANA",,"20210145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","1",,"-","2",,,"-","1",,,"-","9",,,"-","6",,"OKLAHOMA",,"20210146","POINT (-97.508297 35.583449)"
"TEXAS","2021","1",,"-","11",,,"-","10",,,"-","71",,,"-","27",,"TEXAS",,"20210147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","1",,"-","10",,,"-","1",,"4",,"82",,"4",,"60",,,"MOUNTAIN","20210148",
"ARIZONA","2021","1",,"-","5",,,"-","1",,"2",,"33",,"2",,"21",,"ARIZONA",,"20210149","POINT (-111.664616 34.293239)"
"COLORADO","2021","1",,"-","2",,,"-",,"-","2",,"23",,"2",,"12",,"COLORADO",,"20210150","POINT (-105.547832 38.998552)"
"IDAHO","2021","1",,"-","1",,,"-",,"-",,"-","3",,,"-",,"-","IDAHO",,"20210151","POINT (-114.659366 44.389073)"
