year,drug_type,rate,rate_lci,rate_uci
2018,all,20.7,20.5,20.9
2019,all,21.6,21.5,21.8
2020,all,28.3,28.1,28.4
2021,all,32.4,32.2,32.6
2022,all,32.6,32.4,32.8
2023,all,31.3,31.1,31.5
2024,all,23.1,22.9,23.3
2018,any_opioid,14.5,14.4,14.7
2019,any_opioid,15.5,15.3,15.6
2020,any_opioid,21.4,21.2,21.5
2021,any_opioid,24.7,24.5,24.8
2022,any_opioid,25,24.8,25.2
2023,any_opioid,24,23.9,24.2
2024,any_opioid,16,15.9,16.2
2018,heroin,4.7,4.6,4.8
2019,heroin,4.4,4.3,4.4
2020,heroin,4.1,4,4.1
2021,heroin,2.8,2.7,2.8
2022,heroin,1.8,1.7,1.8
2023,heroin,1.2,1.1,1.2
2024,heroin,0.8,0.7,0.8
2018,methadone,0.9,0.9,0.9
2019,methadone,0.8,0.8,0.9
2020,methadone,1.1,1,1.1
2021,methadone,1.1,1,1.1
2022,methadone,1,0.9,1
2023,methadone,1,0.9,1
2024,methadone,0.9,0.9,1
2018,natural_semisynthetic,3.8,3.7,3.8
2019,natural_semisynthetic,3.6,3.5,3.6
2020,natural_semisynthetic,4.1,4,4.1
2021,natural_semisynthetic,4,4,4.1
2022,natural_semisynthetic,3.5,3.4,3.6
2023,natural_semisynthetic,2.9,2.9,3
2024,natural_semisynthetic,2.2,2.2,2.3
2018,synthetic_opioids,9.9,9.8,10
2019,synthetic_opioids,11.4,11.3,11.5
2020,synthetic_opioids,17.8,17.6,17.9
2021,synthetic_opioids,21.8,21.7,22
2022,synthetic_opioids,22.7,22.5,22.9
2023,synthetic_opioids,22.2,22,22.3
2024,synthetic_opioids,14.3,14.2,14.4
