year,dollars_billions,dollars_per_capita,pct_gdp
1960,27.1,146,5
1970,74.1,353,6.9
1980,253.2,1099,8.9
1990,718.7,2835,12.1
2000,1365.2,4842,13.3
2001,1482.5,5209,14
2002,1630.5,5678,14.9
2003,1770,6112,15.4
2004,1894.2,6481,15.5
2005,2026.3,6871,15.5
2006,2163.8,7266,15.7
2007,2304.2,7662,15.9
2008,2401,7907,16.3
2009,2491.5,8132,17.2
2010,2588.7,8377,17.2
2011,2676.4,8590,17.2
2012,2784.3,8860,17.1
2013,2859.1,9024,16.9
2014,3010.3,9421,17.1
2015,3177.2,9860,17.4
2016,3324.1,10229,17.7
2017,3464.2,10582,17.7
2018,3637.7,11042,17.6
2019,3805.1,11487,17.7
2020,4204.3,12637,19.7
2021,4376.9,13137,18.4
2022,4586.6,13689,17.6
2023,4925.3,14580,17.7
2024,5278.6,15474,18
