sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2000,198.861098,198.337181,199.386054,199.521733,553080,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2001,196.357613,195.840512,196.875740,196.498099,553760,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2002,194.439472,193.928758,194.951197,193.520287,557264,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2003,190.974513,190.472374,191.477651,190.587601,556890,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2004,186.926888,186.433537,187.421224,187.699358,553880,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2005,185.316436,184.829191,185.804653,184.854885,559303,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2006,182.119334,181.640183,182.599442,182.053519,559880,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2007,179.335175,178.863885,179.807407,179.294605,562867,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2008,176.397972,175.934791,176.862080,176.577501,565460,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2009,173.463343,173.007889,173.919713,173.901573,567614,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2010,171.927975,171.478575,172.378278,171.627409,574738,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2011,169.343166,168.900638,169.786586,169.382984,576685,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2012,167.354590,166.919040,167.791015,167.167910,582607,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2013,164.622932,164.195070,165.051657,164.981803,584872,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2014,163.122806,162.700833,163.545629,162.824285,591686,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2015,160.931074,160.515684,161.347302,160.694981,595919,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2016,158.408545,157.999904,158.818013,158.593523,598031,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2017,155.401926,155.001546,155.803119,155.492014,599099,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2018,152.257335,151.865347,152.650122,152.451160,599265,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2019,149.362078,148.977589,149.747356,149.469773,599589,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2020,147.291163,146.912656,147.670450,147.358330,602347,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2021,145.743300,145.369353,146.118019,145.276714,605206,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2022,143.388805,143.022377,143.755990,143.224503,608366,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2023,141.012311,140.653681,141.371684,141.201283,613349,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2024,139.099173,138.747344,139.451732,139.206642,619871,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2000,166.719263,166.084137,167.356258,166.557156,267008,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2001,164.629134,164.001664,165.258454,164.950065,266692,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2002,163.395190,162.774439,164.017767,163.358480,268501,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2003,161.181079,160.568925,161.795038,160.969129,268908,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2004,157.933879,157.331511,158.538033,158.614727,267056,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2005,156.473912,155.878453,157.071135,156.294760,268886,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2006,154.650149,154.061894,155.240148,154.008727,269816,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2007,152.009286,151.430444,152.589848,151.756130,270014,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2008,149.283255,148.714206,149.854001,149.536480,270207,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2009,147.132264,146.571079,147.695128,147.349296,270856,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2010,145.842625,145.288247,146.398662,145.735640,273706,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2011,144.028696,143.481182,144.577851,144.139656,274457,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2012,142.734150,142.193517,143.276404,142.561150,276946,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2013,140.579539,140.047178,141.113500,140.999931,277319,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2014,139.626546,139.100144,140.154530,139.455809,280401,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2015,137.976055,137.456782,138.496891,137.928597,282107,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2016,136.432222,135.919348,136.946641,136.418109,283463,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2017,134.053207,133.549902,134.558035,134.004649,283959,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2018,131.544625,131.050734,132.040019,131.633887,283718,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2019,129.173986,128.688817,129.660640,129.305068,283722,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2020,127.524739,127.046340,128.004608,127.756868,284617,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2021,126.589959,126.116223,127.065154,126.227205,286540,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2022,125.076502,124.610935,125.543503,124.715857,289034,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2023,123.158898,122.702160,123.617047,123.222605,291259,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2024,121.496656,121.047989,121.946710,121.747232,294068,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2000,249.002188,248.070442,249.936461,248.991389,286072,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2001,245.612504,244.695010,246.532483,244.696259,287068,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2002,242.306002,241.403084,243.211364,240.475221,288763,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2003,236.465869,235.583773,237.350361,236.326996,287982,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2004,230.904059,230.040751,231.769721,232.250328,286824,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,1,All Cancer Sites Combined,2005,228.752026,227.902356,229.604004,228.243983,290417,,,,,,
