"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2016","Both sexes","< 15","All races","All Mechanisms","All Intentions","5704","60975069","9.354643","0.1238618","9.1118738","9.5974121",,,,,"per 100,000 population"
"2015","Both sexes","< 15","All races","All Mechanisms","All Intentions","5595","61016787","9.1696077","0.1225888","8.9293337","9.4098817",,,,,"per 100,000 population"
"2014","Both sexes","< 15","All races","All Mechanisms","All Intentions","5369","61067955","8.7918451","0.1199868","8.556671","9.0270191",,,,,"per 100,000 population"
"2013","Both sexes","< 15","All races","All Mechanisms","All Intentions","5501","61089123","9.0048764","0.1214107","8.7669114","9.2428413",,,,,"per 100,000 population"
"2012","Both sexes","< 15","All races","All Mechanisms","All Intentions","5542","61144098","9.0638347","0.1217527","8.8251994","9.3024701",,,,,"per 100,000 population"
"2011","Both sexes","< 15","All races","All Mechanisms","All Intentions","5648","61201106","9.2285914","0.1227971","8.9879091","9.4692737",,,,,"per 100,000 population"
"2010","Both sexes","< 15","All races","All Mechanisms","All Intentions","5637","61227213","9.2066905","0.1226251","8.9663452","9.4470358",,,,,"per 100,000 population"
"2009","Both sexes","< 15","All races","All Mechanisms","All Intentions","5834","61087581","9.5502227","0.1250346","9.3051548","9.7952905",,,,,"per 100,000 population"
"2008","Both sexes","< 15","All races","All Mechanisms","All Intentions","6175","60907384","10.138344","0.1290175","9.8854696","10.391218",,,,,"per 100,000 population"
"2007","Both sexes","< 15","All races","All Mechanisms","All Intentions","6534","60681615","10.767677","0.1332087","10.506588","11.028765",,,,,"per 100,000 population"
"2006","Both sexes","< 15","All races","All Mechanisms","All Intentions","6530","60516709","10.790408","0.1335307","10.528688","11.052129",,,,,"per 100,000 population"
"2005","Both sexes","< 15","All races","All Mechanisms","All Intentions","6694","60519046","11.060981","0.1351919","10.796005","11.325957",,,,,"per 100,000 population"
"2004","Both sexes","< 15","All races","All Mechanisms","All Intentions","6890","60651802","11.359926","0.1368566","11.091687","11.628165",,,,,"per 100,000 population"
"2003","Both sexes","< 15","All races","All Mechanisms","All Intentions","6734","60628650","11.10696","0.1353501","10.841674","11.372246",,,,,"per 100,000 population"
"2002","Both sexes","< 15","All races","All Mechanisms","All Intentions","6880","60563030","11.360066","0.1369578","11.091629","11.628503",,,,,"per 100,000 population"
"2001","Both sexes","< 15","All races","All Mechanisms","All Intentions","7056","60450257","11.672407","0.1389572","11.400051","11.944763",,,,,"per 100,000 population"
"2000","Both sexes","< 15","All races","All Mechanisms","All Intentions","7236","60253375","12.009286","0.1411783","11.732576","12.285995",,,,,"per 100,000 population"
"1999","Both sexes","< 15","All races","All Mechanisms","All Intentions","7365","59955378","12.284136","0.1431391","12.003583","12.564688",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2895","32165879","9.0002204","0.1672742","8.672363","9.3280777",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2836","32380501","8.7583574","0.1644635","8.4360089","9.0807059",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2729","32623853","8.365045","0.1601277","8.0511947","8.6788954",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2769","32885035","8.4202434","0.1600159","8.1066122","8.7338746",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2825","33130459","8.5268967","0.1604286","8.2124566","8.8413367",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2953","33398975","8.8415887","0.1627041","8.5226886","9.1604888",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3015","33783293","8.9245296","0.162533","8.6059649","9.2430944",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","2886","33978061","8.493716","0.1581064","8.1838274","8.8036046",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3233","34260348","9.436565","0.1659629","9.1112776","9.7618523",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3340","34537533","9.6706386","0.1673331","9.3426657","9.9986115",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3293","34864551","9.4451238","0.1645932","9.1225212","9.7677264",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3574","35286998","10.128376","0.1694192","9.7963149","10.460438",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3739","35780929","10.449701","0.1708937","10.114749","10.784652",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3639","36165727","10.062013","0.1667991","9.7350862","10.388939",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3624","36532493","9.9199362","0.1647839","9.5969598","10.242913",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","3940","36893869","10.679281","0.1701351","10.345816","11.012746",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","4099","37310258","10.986255","0.1715974","10.649924","11.322586",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic white","All Mechanisms","All Intentions","4117","37523118","10.971903","0.1709982","10.636746","11.307059",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1536","9231542","16.638607","0.4245427","15.806503","17.470711",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1480","9237462","16.021717","0.4164647","15.205446","16.837988",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1440","9245478","15.575182","0.4104421","14.770715","16.379648",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1447","9235751","15.667378","0.4118718","14.860109","16.474646",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1421","9247042","15.367076","0.4076563","14.56807","16.166083",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1394","9248794","15.072235","0.4036884","14.281006","15.863465",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1351","9243590","14.615534","0.3976372","13.836165","15.394902",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1527","9234262","16.536243","0.4231724","15.706825","17.365661",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1555","9224507","16.857269","0.4274861","16.019397","17.695142",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1687","9227570","18.28217","0.4451129","17.409748","19.154591",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1656","9239824","17.922419","0.4404194","17.059197","18.785641",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1599","9293552","17.205478","0.4302714","16.362146","18.048809",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1677","9372321","17.893113","0.4369376","17.036716","18.749511",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1629","9417774","17.297081","0.4285606","16.457102","18.13706",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1779","9441672","18.842002","0.4467238","17.966423","19.71758",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1710","9438333","18.117606","0.4381298","17.258872","18.97634",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1774","9411199","18.849883","0.44754","17.972705","19.727061",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Non-Hispanic black","All Mechanisms","All Intentions","1860","9353242","19.886153","0.4610991","18.982399","20.789907",,,,,"per 100,000 population"
"2016","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1002","15438109","6.4904322","0.2050405","6.0885527","6.8923117",,,,,"per 100,000 population"
"2015","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","989","15302002","6.4632066","0.205518","6.0603913","6.8660219",,,,,"per 100,000 population"
"2014","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","951","15158984","6.2735075","0.2034324","5.87478","6.6722351",,,,,"per 100,000 population"
"2013","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","994","15012265","6.6212527","0.2100134","6.2096265","7.0328789",,,,,"per 100,000 population"
"2012","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","998","14873735","6.7098143","0.2123955","6.2935192","7.1261094",,,,,"per 100,000 population"
"2011","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1043","14730398","7.0805962","0.219244","6.650878","7.5103144",,,,,"per 100,000 population"
"2010","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","996","14430501","6.9020473","0.2186997","6.4733958","7.3306988",,,,,"per 100,000 population"
"2009","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1131","14162943","7.9856284","0.2374531","7.5202204","8.4510364",,,,,"per 100,000 population"
"2008","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1082","13787697","7.847576","0.2385733","7.3799723","8.3151797",,,,,"per 100,000 population"
"2007","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1193","13370623","8.9225461","0.2583263","8.4162266","9.4288656",,,,,"per 100,000 population"
"2006","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1257","12945464","9.7099648","0.2738735","9.1731728","10.246757",,,,,"per 100,000 population"
"2005","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1197","12543161","9.543049","0.2758291","9.002424","10.083674",,,,,"per 100,000 population"
"2004","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1146","12169852","9.4167127","0.2781679","8.8715036","9.9619218",,,,,"per 100,000 population"
"2003","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1151","11782001","9.7691385","0.287951","9.2047546","10.333523",,,,,"per 100,000 population"
"2002","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1121","11396132","9.8366709","0.2937956","9.2608315","10.41251",,,,,"per 100,000 population"
"2001","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1077","10999065","9.7917414","0.2983679","9.2069403","10.376542",,,,,"per 100,000 population"
"2000","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1035","10505066","9.8523893","0.3062467","9.2521458","10.452633",,,,,"per 100,000 population"
"1999","Both sexes","< 15","Hispanic","All Mechanisms","All Intentions","1080","10117378","10.674702","0.3248209","10.038054","11.311351",,,,,"per 100,000 population"
"2016","Male","< 15","All races","All Mechanisms","All Intentions","3387","31135508","10.878255","0.1869182","10.511895","11.244615",,,,,"per 100,000 population"
"2015","Male","< 15","All races","All Mechanisms","All Intentions","3406","31157121","10.93169","0.1873117","10.564559","11.298821",,,,,"per 100,000 population"
"2014","Male","< 15","All races","All Mechanisms","All Intentions","3284","31185376","10.530577","0.1837598","10.170408","10.890746",,,,,"per 100,000 population"
"2013","Male","< 15","All races","All Mechanisms","All Intentions","3357","31213915","10.754819","0.1856211","10.391001","11.118636",,,,,"per 100,000 population"
"2012","Male","< 15","All races","All Mechanisms","All Intentions","3371","31242542","10.789775","0.1858374","10.425534","11.154016",,,,,"per 100,000 population"
"2011","Male","< 15","All races","All Mechanisms","All Intentions","3435","31270717","10.984718","0.1874241","10.617366","11.352069",,,,,"per 100,000 population"
