year,sex,deaths,population,crude_rate
1999,Both sexes,23694,244242380,9.7
1999,Female,5741,142237295,4.0
1999,Male,23458,136802873,17.1
2000,Both sexes,24037,246430153,9.75
2000,Female,5732,143368343,4.0
2000,Male,23618,138053563,17.1
2001,Both sexes,25214,249678664,10.1
2001,Female,5950,145077463,4.1
2001,Male,24668,139891492,17.6
2002,Both sexes,26097,252102986,10.35
2002,Female,6246,146394634,4.3
2002,Male,25409,141230559,18.0
2003,Both sexes,26229,254244404,10.32
2003,Female,6281,147679036,4.3
2003,Male,25203,142428897,17.7
2004,Both sexes,27230,256601979,10.61
2004,Female,6873,148977286,4.6
2004,Male,25566,143828012,17.8
2005,Both sexes,27225,258866801,10.52
2005,Female,6730,150319521,4.5
2005,Male,25907,145197078,17.8
2006,Both sexes,27993,261215805,10.72
2006,Female,6992,151732647,4.6
2006,Male,26308,146647265,17.9
2007,Both sexes,29171,263405496,11.07
2007,Female,7329,153166353,4.8
2007,Male,27269,148064854,18.4
2008,Both sexes,30275,265316345,11.41
2008,Female,7585,154604015,4.9
2008,Male,28450,149489951,19.0
2009,Both sexes,31039,267148354,11.62
2009,Female,7820,155964075,5.0
2009,Male,29089,150807454,19.3
2010,Both sexes,32363,268477554,12.05
2010,Female,8087,156964212,5.2
2010,Male,30277,151781326,19.9
2011,Both sexes,33187,270197776,12.28
2011,Female,8515,158301098,5.4
2011,Male,31003,153290819,20.2
2012,Both sexes,33948,270768684,12.54
2012,Female,8820,159421973,5.5
2012,Male,31780,154492067,20.6
2013,Both sexes,33928,271424765,12.5
2013,Female,9094,160477237,5.7
2013,Male,32055,155651602,20.6
2014,Both sexes,35120,272613845,12.88
2014,Female,9664,161920569,6.0
2014,Male,33162,156936487,21.1
2015,Both sexes,36277,273657968,13.26
2015,Female,10199,163189523,6.2
2015,Male,33994,158229297,21.5
2016,Both sexes,36758,273883318,13.42
2016,Female,10238,164048590,6.2
2016,Male,34727,159078923,21.8
2017,Both sexes,47173,325719178,14.48
2017,Female,10391,165311059,6.3
2017,Male,36782,160408119,22.9
2018,Both sexes,48344,327167434,14.78
2018,Female,10583,166038755,6.4
2018,Male,37761,161128679,23.4
2019,Both sexes,47511,328239523,14.47
2019,Female,10255,166582199,6.2
2019,Male,37256,161657324,23.0
2020,Both sexes,45979,329484123,13.95
2020,Female,9428,167227921,5.6
2020,Male,36551,162256202,22.5
2021,Both sexes,48152,331893745,14.51
2021,Female,9822,167509003,5.9
2021,Male,38330,164384742,23.3
2022,Both sexes,49414,333287557,14.83
2022,Female,10186,168004004,6.1
2022,Male,39228,165283553,23.7
2023,Both sexes,49246,334914895,14.7
2023,Female,10260,169165495,6.1
2023,Male,38986,165749400,23.5
2024,Both sexes,48755,340110988,14.34
2024,Female,9830,171773106,5.7
2024,Male,38925,168337882,23.1
