year,deaths,population,crude_rate
1999,406.0,279040168.0,0.1
2000,404.0,281421906.0,0.1
2001,416.0,285317572.0,0.1
2002,379.0,288368706.0,0.1
2003,545.0,290810789.0,0.2
2004,697.0,293655404.0,0.2
2005,760.0,296410404.0,0.3
2006,760.0,299398484.0,0.3
2007,769.0,301621157.0,0.3
2008,795.0,304059724.0,0.3
2009,960.0,307006550.0,0.3
2010,825.0,308745538.0,0.3
2011,931.0,311591917.0,0.3
2012,990.0,313914040.0,0.3
2013,1138.0,316128839.0,0.4
2014,1123.0,318857056.0,0.4
2015,1140.0,321418820.0,0.4
2016,1231.0,323127513.0,0.4
2017,1208.0,325719178.0,0.4
