year,deaths,population,crude_rate_per_100k_pop
1999,406,279040168,0.1
2000,404,281421906,0.1
2001,416,285317572,0.1
2002,379,288368706,0.1
2003,545,290810789,0.2
2004,697,293655404,0.2
2005,760,296410404,0.3
2006,760,299398484,0.3
2007,769,301621157,0.3
2008,795,304059724,0.3
2009,960,307006550,0.3
2010,825,308745538,0.3
2011,931,311591917,0.3
2012,990,313914040,0.3
2013,1138,316128839,0.4
2014,1123,318857056,0.4
2015,1140,321418820,0.4
2016,1231,323127513,0.4
2017,1208,325719178,0.4
2018,973,327167434,0.3
2019,1103,328239523,0.3
2020,1288,329484123,0.4
2021,1687,331893745,0.5
2022,1263,333287557,0.4
2023,1056,334914895,0.3
2024,999,340110988,0.3
