year,category,deaths,provisional
1999,diabetes,209811,false
1999,obesity,13049,false
2000,diabetes,213159,false
2000,obesity,13870,false
2001,diabetes,218218,false
2001,obesity,14617,false
2002,diabetes,224204,false
2002,obesity,16975,false
2003,diabetes,227649,false
2003,obesity,18350,false
2004,diabetes,225523,false
2004,obesity,19460,false
2005,diabetes,233711,false
2005,obesity,21214,false
2006,diabetes,231207,false
2006,obesity,22181,false
2007,diabetes,231615,false
2007,obesity,23272,false
2008,diabetes,234050,false
2008,obesity,24760,false
2009,diabetes,230854,false
2009,obesity,27214,false
2010,diabetes,234559,false
2010,obesity,28362,false
2011,diabetes,259115,false
2011,obesity,30937,false
2012,diabetes,260719,false
2012,obesity,32838,false
2013,diabetes,253395,false
2013,obesity,34650,false
2014,diabetes,251450,false
2014,obesity,37584,false
2015,diabetes,259600,false
2015,obesity,39627,false
2016,diabetes,266231,false
2016,obesity,41867,false
2017,diabetes,278629,false
2017,obesity,43989,false
2018,diabetes,284197,false
2018,obesity,45746,false
2019,diabetes,291478,false
2019,obesity,47649,false
2020,diabetes,398556,false
2020,obesity,74903,false
2021,diabetes,416780,true
2021,obesity,96262,true
2022,diabetes,382546,true
2022,obesity,75374,true
2023,diabetes,351604,true
2023,obesity,64334,true
2024,diabetes,352912,true
2024,obesity,62270,true
2025,diabetes,360210,true
2025,obesity,62595,true
2026,diabetes,162652,true
2026,obesity,25846,true
